"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3743","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jul 02 04:43:25 UTC 2025","passed","Wed Jul 02 04:43:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2804","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jul 02 04:43:22 UTC 2025","passed","Wed Jul 02 04:43:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3082","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Wed Jul 02 04:39:23 UTC 2025","passed","Wed Jul 02 04:39:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3182","Verify Menu Om JLT Var Trafik","","Wed Jul 02 04:45:10 UTC 2025","passed","Wed Jul 02 04:45:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2807","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jul 02 04:44:49 UTC 2025","passed","Wed Jul 02 04:44:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2929","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jul 02 04:45:58 UTC 2025","passed","Wed Jul 02 04:46:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5840","Verify Footer Om Oss","","Wed Jul 02 04:41:19 UTC 2025","passed","Wed Jul 02 04:41:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3254","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Jul 02 04:39:26 UTC 2025","passed","Wed Jul 02 04:39:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2932","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jul 02 04:45:28 UTC 2025","passed","Wed Jul 02 04:45:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","3263","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jul 02 04:42:39 UTC 2025","passed","Wed Jul 02 04:42:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3063","Verify Header Foretag","","Wed Jul 02 04:42:02 UTC 2025","passed","Wed Jul 02 04:42:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3817","Verify Footer LinkedIn Icon","","Wed Jul 02 04:41:46 UTC 2025","passed","Wed Jul 02 04:41:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2650","Verify Header Logga In","","Wed Jul 02 04:42:10 UTC 2025","passed","Wed Jul 02 04:42:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2781","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jul 02 04:46:06 UTC 2025","passed","Wed Jul 02 04:46:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3188","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jul 02 04:43:36 UTC 2025","passed","Wed Jul 02 04:43:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5373","Verify Kartor Och Zoner Interaktiv Karta","","Wed Jul 02 04:47:12 UTC 2025","passed","Wed Jul 02 04:47:18 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2224","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Jul 02 04:46:59 UTC 2025","passed","Wed Jul 02 04:47:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2567","Verify Menu Oppna Och Stang Meny Button","","Wed Jul 02 04:42:13 UTC 2025","passed","Wed Jul 02 04:42:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2712","Verify Header Translate","","Wed Jul 02 04:42:07 UTC 2025","passed","Wed Jul 02 04:42:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2605","Verify Header Lanstrafiken Logo","","Wed Jul 02 04:41:50 UTC 2025","passed","Wed Jul 02 04:41:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3560","Verify Footer Instagram Icon","","Wed Jul 02 04:41:43 UTC 2025","passed","Wed Jul 02 04:41:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2740","Verify Menu Om JLT Lediga Tjanster","","Wed Jul 02 04:45:17 UTC 2025","passed","Wed Jul 02 04:45:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2889","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jul 02 04:42:25 UTC 2025","passed","Wed Jul 02 04:42:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2729","Verify Homepage Big-button-container Pos 2","","Wed Jul 02 04:46:36 UTC 2025","passed","Wed Jul 02 04:46:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2810","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jul 02 04:45:40 UTC 2025","passed","Wed Jul 02 04:45:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3051","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jul 02 04:43:13 UTC 2025","passed","Wed Jul 02 04:43:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2979","Verify Menu Res Med Oss Serviceresor","","Wed Jul 02 04:42:18 UTC 2025","passed","Wed Jul 02 04:42:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3699","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jul 02 04:43:55 UTC 2025","passed","Wed Jul 02 04:43:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3955","Verify Google Translate Element Is Visible","","Wed Jul 02 04:39:39 UTC 2025","passed","Wed Jul 02 04:39:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","127065","Verify All URLs Respond And Contain Basic Elements","","Wed Jul 02 04:36:29 UTC 2025","passed","Wed Jul 02 04:38:36 UTC 2025","health check all URLs","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4820","Verify Search on Periodbiljetter","","Wed Jul 02 04:48:59 UTC 2025","passed","Wed Jul 02 04:49:03 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2812","Verify Menu Foretag","","Wed Jul 02 04:45:34 UTC 2025","passed","Wed Jul 02 04:45:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4366","Verify Footer Resa","","Wed Jul 02 04:41:07 UTC 2025","passed","Wed Jul 02 04:41:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2925","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jul 02 04:43:05 UTC 2025","passed","Wed Jul 02 04:43:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3149","Verify Menu Foretag Vara Tjanster","","Wed Jul 02 04:45:49 UTC 2025","passed","Wed Jul 02 04:45:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2645","Verify Footer Contact Blocks","","Wed Jul 02 04:41:04 UTC 2025","passed","Wed Jul 02 04:41:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3777","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 02 04:39:12 UTC 2025","passed","Wed Jul 02 04:39:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2271","Verify Homepage Big-button-container Is Visible","","Wed Jul 02 04:46:31 UTC 2025","passed","Wed Jul 02 04:46:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2844","Verify Header Kundservice","","Wed Jul 02 04:41:59 UTC 2025","passed","Wed Jul 02 04:42:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3081","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Jul 02 04:44:05 UTC 2025","passed","Wed Jul 02 04:44:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2747","Verify Header Sök","","Wed Jul 02 04:42:05 UTC 2025","passed","Wed Jul 02 04:42:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2887","Verify Menu Kundservice Forseningsersattning Formular","","Wed Jul 02 04:44:46 UTC 2025","passed","Wed Jul 02 04:44:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2792","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jul 02 04:44:29 UTC 2025","passed","Wed Jul 02 04:44:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3514","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Wed Jul 02 04:39:16 UTC 2025","passed","Wed Jul 02 04:39:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3618","Verify Footer Kundservice","","Wed Jul 02 04:41:15 UTC 2025","passed","Wed Jul 02 04:41:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3669","Verify Menu Mitt Konto","","Wed Jul 02 04:46:15 UTC 2025","passed","Wed Jul 02 04:46:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2670","Verify Homepage Title Is Visible","","Wed Jul 02 04:46:26 UTC 2025","passed","Wed Jul 02 04:46:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3169","Verify FAQ-module General","","Wed Jul 02 04:40:55 UTC 2025","passed","Wed Jul 02 04:40:58 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2955","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jul 02 04:44:12 UTC 2025","passed","Wed Jul 02 04:44:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2802","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jul 02 04:45:46 UTC 2025","passed","Wed Jul 02 04:45:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2825","Verify Menu Res Med Oss","","Wed Jul 02 04:42:15 UTC 2025","passed","Wed Jul 02 04:42:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3505","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jul 02 04:45:25 UTC 2025","passed","Wed Jul 02 04:45:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2938","Verify Header Res Med Oss","","Wed Jul 02 04:41:53 UTC 2025","passed","Wed Jul 02 04:41:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2978","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jul 02 04:43:52 UTC 2025","passed","Wed Jul 02 04:43:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6498","Verify Arabic Translation","","Wed Jul 02 04:39:43 UTC 2025","passed","Wed Jul 02 04:39:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3743","Verify Footer Biljetter","","Wed Jul 02 04:41:11 UTC 2025","passed","Wed Jul 02 04:41:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4168","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Jul 02 04:46:52 UTC 2025","passed","Wed Jul 02 04:46:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","15803","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Jul 02 04:47:18 UTC 2025","passed","Wed Jul 02 04:47:34 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2876","Verify Menu Biljetter Och Priser","","Wed Jul 02 04:43:10 UTC 2025","passed","Wed Jul 02 04:43:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3038","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Jul 02 04:43:01 UTC 2025","passed","Wed Jul 02 04:43:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2602","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Jul 02 04:46:49 UTC 2025","passed","Wed Jul 02 04:46:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3221","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jul 02 04:42:52 UTC 2025","passed","Wed Jul 02 04:42:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2693","Verify Menu Kundservice Kontakta Oss","","Wed Jul 02 04:44:17 UTC 2025","passed","Wed Jul 02 04:44:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3076","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 02 04:38:51 UTC 2025","passed","Wed Jul 02 04:38:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3118","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jul 02 04:43:59 UTC 2025","passed","Wed Jul 02 04:44:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2297","Verify Homepage Nyheter Carousel Footer Is Visible","","Wed Jul 02 04:46:47 UTC 2025","passed","Wed Jul 02 04:46:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2723","Verify Homepage Biljettvaljaren Puff Link","","Wed Jul 02 04:47:01 UTC 2025","passed","Wed Jul 02 04:47:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2733","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jul 02 04:44:23 UTC 2025","passed","Wed Jul 02 04:44:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2879","Verify Menu Foretag Logga In Ansok","","Wed Jul 02 04:46:01 UTC 2025","passed","Wed Jul 02 04:46:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2734","Verify Homepage Big-button-container Pos 1","","Wed Jul 02 04:46:34 UTC 2025","passed","Wed Jul 02 04:46:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3092","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jul 02 04:44:40 UTC 2025","passed","Wed Jul 02 04:44:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2983","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jul 02 04:43:19 UTC 2025","passed","Wed Jul 02 04:43:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3356","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Jul 02 04:41:01 UTC 2025","passed","Wed Jul 02 04:41:04 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3203","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jul 02 04:43:39 UTC 2025","passed","Wed Jul 02 04:43:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2734","Verify Cookie Banner","","Wed Jul 02 04:39:36 UTC 2025","passed","Wed Jul 02 04:39:39 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4588","Verify Search on Ge bort biljett","","Wed Jul 02 04:49:04 UTC 2025","passed","Wed Jul 02 04:49:08 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2980","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Jul 02 04:42:36 UTC 2025","passed","Wed Jul 02 04:42:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3609","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Jul 02 04:39:19 UTC 2025","passed","Wed Jul 02 04:39:23 UTC 2025","Health Check External Resources","Test Suites","",""
